genres,href,id,images,name,popularity,type,uri,external_urls.spotify,followers.href,followers.total
australian rock,https://api.spotify.com/v1/artists/711MCceyCBcFnzjGY4Q7Un,711MCceyCBcFnzjGY4Q7Un,,AC/DC,82,artist,spotify:artist:711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,NA,26277646
hard rock,https://api.spotify.com/v1/artists/711MCceyCBcFnzjGY4Q7Un,711MCceyCBcFnzjGY4Q7Un,,AC/DC,82,artist,spotify:artist:711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,NA,26277646
rock,https://api.spotify.com/v1/artists/711MCceyCBcFnzjGY4Q7Un,711MCceyCBcFnzjGY4Q7Un,,AC/DC,82,artist,spotify:artist:711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,NA,26277646
alternative rock,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
art punk,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
dance rock,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
funk rock,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
new wave,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
permanent wave,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
post-punk,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
rock,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
zolo,https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC,2x9SpqnPi8rlE9pjHBwmSC,,Talking Heads,70,artist,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC,NA,2121818
album rock,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
classic rock,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
hard rock,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
heartland rock,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
mellow gold,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
new wave,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
new wave pop,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
power pop,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
soft rock,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,0Nn9YwJzcaeuU1jJL06e3r,,The Knack,56,artist,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,NA,213773
disco,https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg,4QQgXkCYTt3BlENzhyNETg,,"Earth, Wind & Fire",73,artist,spotify:artist:4QQgXkCYTt3BlENzhyNETg,https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg,NA,3854832
funk,https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg,4QQgXkCYTt3BlENzhyNETg,,"Earth, Wind & Fire",73,artist,spotify:artist:4QQgXkCYTt3BlENzhyNETg,https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg,NA,3854832
jazz funk,https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg,4QQgXkCYTt3BlENzhyNETg,,"Earth, Wind & Fire",73,artist,spotify:artist:4QQgXkCYTt3BlENzhyNETg,https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg,NA,3854832
soul,https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg,4QQgXkCYTt3BlENzhyNETg,,"Earth, Wind & Fire",73,artist,spotify:artist:4QQgXkCYTt3BlENzhyNETg,https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg,NA,3854832
chicago soul,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
classic soul,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
disco,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
funk,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
girl group,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
motown,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
post-disco,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
quiet storm,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
soul,https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr,64CuUOOirKmdAYLQSfaOyr,,The Emotions,63,artist,spotify:artist:64CuUOOirKmdAYLQSfaOyr,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr,NA,536721
alternative rock,https://api.spotify.com/v1/artists/3RGLhK1IP9jnYFH4BRFJBS,3RGLhK1IP9jnYFH4BRFJBS,,The Clash,70,artist,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,https://open.spotify.com/artist/3RGLhK1IP9jnYFH4BRFJBS,NA,2506528
permanent wave,https://api.spotify.com/v1/artists/3RGLhK1IP9jnYFH4BRFJBS,3RGLhK1IP9jnYFH4BRFJBS,,The Clash,70,artist,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,https://open.spotify.com/artist/3RGLhK1IP9jnYFH4BRFJBS,NA,2506528
punk,https://api.spotify.com/v1/artists/3RGLhK1IP9jnYFH4BRFJBS,3RGLhK1IP9jnYFH4BRFJBS,,The Clash,70,artist,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,https://open.spotify.com/artist/3RGLhK1IP9jnYFH4BRFJBS,NA,2506528
rock,https://api.spotify.com/v1/artists/3RGLhK1IP9jnYFH4BRFJBS,3RGLhK1IP9jnYFH4BRFJBS,,The Clash,70,artist,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,https://open.spotify.com/artist/3RGLhK1IP9jnYFH4BRFJBS,NA,2506528
classic rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
country rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
southern rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
swamp rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
album rock,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,2e53aHBQdCMKWqHDuyJsjC,,Free,59,artist,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,NA,470913
blues rock,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,2e53aHBQdCMKWqHDuyJsjC,,Free,59,artist,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,NA,470913
british blues,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,2e53aHBQdCMKWqHDuyJsjC,,Free,59,artist,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,NA,470913
classic rock,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,2e53aHBQdCMKWqHDuyJsjC,,Free,59,artist,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,NA,470913
country rock,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,2e53aHBQdCMKWqHDuyJsjC,,Free,59,artist,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,NA,470913
hard rock,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,2e53aHBQdCMKWqHDuyJsjC,,Free,59,artist,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,NA,470913
progressive rock,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,2e53aHBQdCMKWqHDuyJsjC,,Free,59,artist,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,NA,470913
classic rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
folk,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
folk rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
melancholia,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
mellow gold,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
soft rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
classic rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
folk,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
folk rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
melancholia,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
mellow gold,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
soft rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
album rock,https://api.spotify.com/v1/artists/4NgfOZCL9Ml67xzM0xzIvC,4NgfOZCL9Ml67xzM0xzIvC,,Janis Joplin,63,artist,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,https://open.spotify.com/artist/4NgfOZCL9Ml67xzM0xzIvC,NA,3065329
classic rock,https://api.spotify.com/v1/artists/4NgfOZCL9Ml67xzM0xzIvC,4NgfOZCL9Ml67xzM0xzIvC,,Janis Joplin,63,artist,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,https://open.spotify.com/artist/4NgfOZCL9Ml67xzM0xzIvC,NA,3065329
hard rock,https://api.spotify.com/v1/artists/4NgfOZCL9Ml67xzM0xzIvC,4NgfOZCL9Ml67xzM0xzIvC,,Janis Joplin,63,artist,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,https://open.spotify.com/artist/4NgfOZCL9Ml67xzM0xzIvC,NA,3065329
psychedelic rock,https://api.spotify.com/v1/artists/4NgfOZCL9Ml67xzM0xzIvC,4NgfOZCL9Ml67xzM0xzIvC,,Janis Joplin,63,artist,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,https://open.spotify.com/artist/4NgfOZCL9Ml67xzM0xzIvC,NA,3065329
rock,https://api.spotify.com/v1/artists/4NgfOZCL9Ml67xzM0xzIvC,4NgfOZCL9Ml67xzM0xzIvC,,Janis Joplin,63,artist,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,https://open.spotify.com/artist/4NgfOZCL9Ml67xzM0xzIvC,NA,3065329
album rock,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,,TOTO,73,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,NA,2587844
classic rock,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,,TOTO,73,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,NA,2587844
hard rock,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,,TOTO,73,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,NA,2587844
mellow gold,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,,TOTO,73,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,NA,2587844
rock,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,,TOTO,73,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,NA,2587844
soft rock,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,,TOTO,73,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,NA,2587844
yacht rock,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,,TOTO,73,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,NA,2587844
album rock,https://api.spotify.com/v1/artists/5NGO30tJxFlKixkPSgXcFE,5NGO30tJxFlKixkPSgXcFE,,The Police,76,artist,spotify:artist:5NGO30tJxFlKixkPSgXcFE,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,NA,5426891
classic rock,https://api.spotify.com/v1/artists/5NGO30tJxFlKixkPSgXcFE,5NGO30tJxFlKixkPSgXcFE,,The Police,76,artist,spotify:artist:5NGO30tJxFlKixkPSgXcFE,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,NA,5426891
permanent wave,https://api.spotify.com/v1/artists/5NGO30tJxFlKixkPSgXcFE,5NGO30tJxFlKixkPSgXcFE,,The Police,76,artist,spotify:artist:5NGO30tJxFlKixkPSgXcFE,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,NA,5426891
rock,https://api.spotify.com/v1/artists/5NGO30tJxFlKixkPSgXcFE,5NGO30tJxFlKixkPSgXcFE,,The Police,76,artist,spotify:artist:5NGO30tJxFlKixkPSgXcFE,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,NA,5426891
new romantic,https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE,2jzc5TC5TVFLXQlBNiIUzE,,a-ha,72,artist,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE,NA,1976891
new wave,https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE,2jzc5TC5TVFLXQlBNiIUzE,,a-ha,72,artist,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE,NA,1976891
new wave pop,https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE,2jzc5TC5TVFLXQlBNiIUzE,,a-ha,72,artist,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE,NA,1976891
permanent wave,https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE,2jzc5TC5TVFLXQlBNiIUzE,,a-ha,72,artist,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE,NA,1976891
soft rock,https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE,2jzc5TC5TVFLXQlBNiIUzE,,a-ha,72,artist,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE,NA,1976891
synthpop,https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE,2jzc5TC5TVFLXQlBNiIUzE,,a-ha,72,artist,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE,NA,1976891
glam metal,https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,,Bon Jovi,78,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp,https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp,NA,12121335
rock,https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,,Bon Jovi,78,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp,https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp,NA,12121335
australian rock,https://api.spotify.com/v1/artists/711MCceyCBcFnzjGY4Q7Un,711MCceyCBcFnzjGY4Q7Un,,AC/DC,82,artist,spotify:artist:711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,NA,26277646
hard rock,https://api.spotify.com/v1/artists/711MCceyCBcFnzjGY4Q7Un,711MCceyCBcFnzjGY4Q7Un,,AC/DC,82,artist,spotify:artist:711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,NA,26277646
rock,https://api.spotify.com/v1/artists/711MCceyCBcFnzjGY4Q7Un,711MCceyCBcFnzjGY4Q7Un,,AC/DC,82,artist,spotify:artist:711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,NA,26277646
r&b,https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm,3fMbdgg4jU18AjLCKBhRSm,,Michael Jackson,83,artist,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,NA,26940990
soul,https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm,3fMbdgg4jU18AjLCKBhRSm,,Michael Jackson,83,artist,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,NA,26940990
album rock,https://api.spotify.com/v1/artists/0NKDgy9j66h3DLnN8qu1bB,0NKDgy9j66h3DLnN8qu1bB,,Eurythmics,68,artist,spotify:artist:0NKDgy9j66h3DLnN8qu1bB,https://open.spotify.com/artist/0NKDgy9j66h3DLnN8qu1bB,NA,1704856
